marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
28850040832.0,64.56143,0.65343004,19.45,TPL,2.933048562875906
2900105887744.0,46.622047,0.55041003,2.54,NVDA,2.11743421658616
90613014528.0,9.03125,0.50511,5.92,MO,1.959633816215324
28770328576.0,16.44703,0.41335,12.46,GDDY,3.093361636879604
185831325696.0,8.540983,0.40710998,6.1,HSBC,1.98277819110754
126353932288.0,48.221157,0.40293998,2.08,ANET,2.0648798793941254
51755544576.0,11.9811325,0.3941,4.24,MPLX,3.01281598132797
27191783424.0,9.070129,0.35139,7.7,SYF,3.124225949586664
42945683456.0,8.401575,0.34030998,1.27,NWG,2.751160833525645
743881834496.0,13.456477,0.33163,19.76,JPM,2.2622973717143036
28563613696.0,12.74514,0.31277,4.63,CQP,2.5427763389175495
59977457664.0,12.578063,0.29563,5.06,CM,2.173493734639764
45577629696.0,24.561405,0.2884,2.85,TCOM,1.9824002467301465
204261523456.0,89.327095,0.28513,6.42,ISRG,2.005288353760396
66496995328.0,23.114407,0.27754,2.36,WMB,3.3961336781318914
27964760064.0,61.60577,0.27517,2.08,TW,2.2101816335631943
50345136128.0,11.3053055,0.27306,17.72,DFS,2.286042935609116
115114762240.0,103.94545,0.26874,3.3,APP,3.5354028565007156
202796466176.0,20.703173,0.26417,6.3,PM,2.144946124483706
41268092928.0,27.34224,0.2548,7.86,GRMN,2.039616564501536
198792937472.0,15.609565,0.24648,40.57,GS,2.453442357597861
256340000768.0,14.5139675,0.23228,5.37,WFC,1.9189649358246528
52377444352.0,10.478261,0.22128001,1.38,BCS,2.6656733116825944
42201014272.0,82.31035,0.21802,0.58,HOOD,3.2625955531470514
415442141184.0,48.96171,0.20701,19.85,NFLX,2.214079629495934
61648711680.0,14.810345,0.20038,5.8,BK,2.7123695418292373
