marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
31182913536.0,69.74615,0.65343004,19.46,TPL,2.1605944183560615
2905738575872.0,46.897236,0.55041003,2.53,NVDA,2.5789822270742055
88961998848.0,8.045872,0.50511,6.54,MO,2.163501020344734
29542477824.0,16.874899,0.41335,12.47,GDDY,3.3285197363564225
141496238080.0,53.74163,0.40293998,2.09,ANET,2.047054502738074
53619970048.0,12.412737,0.3941,4.24,MPLX,2.7421287508232717
25596735488.0,7.709941,0.35139,8.55,SYF,2.8226448183430652
43778138112.0,8.40625,0.34030998,1.28,NWG,2.7790767426199428
44234133504.0,88.407425,0.29858,20.47,FICO,2.238668078024529
46404534272.0,24.660898,0.2884,2.89,TCOM,1.9819174994036304
206736228352.0,90.28816,0.28513,6.42,ISRG,2.051726022266111
67923243008.0,23.61017,0.27754,2.36,WMB,2.765066441556298
27430082560.0,60.427887,0.27517,2.08,TW,2.093059813404968
127612215296.0,115.58055,0.26874,3.29,APP,3.6255965980745417
63075635200.0,55.16844,0.25069,4.69,HLT,1.9384655840460177
54088089600.0,10.539568,0.22128001,1.39,BCS,2.221548721145965
46479458304.0,90.65518,0.21802,0.58,HOOD,2.462518410951882
425562603520.0,50.068947,0.20701,19.87,NFLX,2.651944336920524
60902326272.0,14.631034,0.20038,5.8,BK,2.6640597911281096
