marketCap,trailingPE,forwardPE,profitMargins,trailingEps,Tickers,Sharpe_ratios,sector
703305547776,12.742148,15.025687,0.3506,19.74,JPM,1.858474131878714,Financial Services
299980750848,27.198757,24.624178,0.1393,9.66,TMUS,2.9493854137376325,Communication Services
254451417088,28.052631,16.4,0.16958,2.28,CSCO,1.9435302766313745,Technology
339194085376,20.61842,14.2887535,0.12316,6.84,BABA,1.9022561785743264,Consumer Cyclical
238111260672,25.523333,21.269445,0.18631001,6.0,PM,3.073683538466339,Consumer Defensive
161367425024,28.439419,23.433214,0.24778,172.91,BKNG,1.7888045368239631,Consumer Cyclical
217341214720,33.30592,38.64504,0.1694,6.08,GE,1.954915416028224,Industrials
219176157184,9.932259,44.30216,0.39147,6.2,HSBC,3.1758997479751456,Financial Services
187924758528,17.57047,11.6875,0.089490004,1.49,T,3.180366631232638,Communication Services
154528923648,83.768,37.530468,0.11071,1.25,BSX,2.878820877834719,Healthcare
126304960512,32.370174,28.558416,0.19764,9.59,ADP,1.817990114888551,Technology
94592425984,8.555046,10.457944,0.55097,6.54,MO,2.2423063673916235,Consumer Defensive
88070160384,22.804598,8.4425535,0.11861,1.74,BTI,2.2836743717853376,Consumer Defensive
100160413696,8.299999,8.405063,0.25365,0.8,SAN,2.048882866849768,Financial Services
80137461760,20.331955,18.68481,0.16981001,7.26,MMM,2.7959503997471744,Industrials
89471606784,20.21579,18.17508,0.15113,5.7,DUK,2.0233620981639,Utilities
69319065600,18.031248,21.988707,0.31877002,17.28,APD,1.5792099073357595,Basic Materials
62252224512,21.14351,16.186844,0.17452,10.94,RCL,2.422538532655502,Consumer Cyclical
59118964736,11.231568,15.085077,0.28757998,9.63,AFL,1.9817911854567556,Financial Services
58314756096,9.28,15.466667,0.26007998,1.75,BCS,2.5409432615427967,Financial Services
59552264192,9.446602,8.885844,0.29838,2.06,ING,1.682086470229284,Financial Services
54233931776,12.598575,12.027211,0.38784,4.21,MPLX,2.865751224753159,Energy
45525229568,10.2110615,14.2584715,0.34887,17.72,DFS,1.7985811991511438,Financial Services
43004362752,18.150215,18.386957,0.15438,6.99,VST,1.9473178119655237,Utilities
43254341632,30.753761,30.135387,0.22415,7.31,GRMN,1.872240285099096,Technology
50659991552,9.59542,11.026316,0.33477002,1.31,NWG,2.9820400674301446,Financial Services
29284139008,12.18045,10.945946,0.29854,14.63,MTB,1.6537960709457389,Financial Services
24921063424,27.291021,26.274218,0.20487,6.46,GDDY,2.000876400374275,Technology
28435443712,21.229382,68.64166,0.105340004,3.88,K,3.0049482290556324,Consumer Defensive
30708004864,14.927058,14.753488,0.28837,4.25,CQP,2.6653421273815447,Energy
21707800576,6.530994,8.630603,0.37255,8.55,SYF,1.7845337859371422,Financial Services
