marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
3048762507264.0,49.205574,0.55041003,2.53,NVDA,3.2952440375643035
81133633536.0,30.603773,0.42131,9.54,MAR,2.143483833788135
145558962176.0,55.550484,0.40293998,2.08,ANET,2.474921261027843
54587473920.0,12.749406,0.3941,4.21,MPLX,2.439088144913171
3067929165824.0,33.254635,0.35608003,12.41,MSFT,2.195849582490265
1785698058240.0,29.526182,0.35549998,23.87,META,3.291676823307696
65225424896.0,37.694443,0.33762002,0.36,NU,2.690047367408284
66456367104.0,6.6734104,0.32445,1.73,BBVA,1.9638926244226056
56539824128.0,41.034966,0.32171002,1.43,CPRT,2.546817145667178
122604404736.0,48.52987,0.3211,3.85,PANW,2.504301624229677
68858765312.0,46.697792,0.31221,5.89,COIN,2.6859025135657024
45076922368.0,90.17995,0.29858,20.45,FICO,3.2066383119112847
53637160960.0,8.698529,0.2916,0.68,ITUB,2.0195352016527943
89885147136.0,45.294064,0.29046,10.95,MCO,1.9577326085686164
153104957440.0,10.787182,0.28931,10.22,PDD,3.632167493337421
146920079360.0,20.996517,0.27743,8.61,AMAT,1.95263565879666
45735731200.0,7.269231,0.27528998,1.04,CRARY,2.2806995947899256
147817594880.0,22.005417,0.27326,11.08,UNP,2.936859093076958
123736121344.0,111.392746,0.26874,3.31,APP,2.7064247033498576
105253707776.0,24.922493,0.2602,3.29,LRCX,2.290996095678404
190271815680.0,35.335896,0.25588,12.37,ADBE,2.23000079074576
62948872192.0,55.175217,0.25069,4.68,HLT,2.010360836324116
3488582205440.0,36.803486,0.23971,6.31,AAPL,2.557783386003567
82991988736.0,79.42258,0.23868,3.81,CDNS,2.356959401156967
81802682368.0,57.087376,0.23111999,9.27,SNPS,2.108957720080749
83100098560.0,56.79095,0.22139,8.18,RACE,2.534523111413143
78992842752.0,26.398773,0.22057,3.26,TOELY,2.1556192314830964
155916402688.0,31.862934,0.21846001,147.85,BKNG,2.6814721472905623
24053817344.0,24.488094,0.21771999,5.04,AWK,2.06721032298089
72428896256.0,45.540874,0.21587,28.38,TDG,2.7162734682434024
760209801216.0,91.38595,0.20482999,9.25,LLY,2.024589360087694
94269693952.0,40.644,0.20337999,1.25,RELX,2.591688507643839
