marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
32601268224,72.8811,0.65343004,19.47,TPL,2.1605943605531226
3439865626624,55.299217,0.55685,2.54,NVDA,2.5789823116602046
90229989376,8.16055,0.55097,6.54,MO,2.163501260709101
52238155776,37.85898,0.47814,1.56,HOOD,2.462518410951882
129881251840,46.23318,0.40725,2.23,ANET,2.047054502738074
54785789952,12.795724,0.38784,4.21,MPLX,2.7421285607083306
25389262848,7.638596,0.37255,8.55,SYF,2.8226448183430652
170575265792,111.22616,0.33546,4.51,APP,3.6255965980745417
45080854528,8.553435,0.33477002,1.31,NWG,2.7790767426199428
64975622144,44.05546,0.32342997,6.13,HLT,1.9384655906021009
44036964352,23.378946,0.31857002,2.85,TCOM,1.9819174994036304
42927263744,80.976974,0.30656,21.71,FICO,2.238668078024529
28206239744,55.48713,0.29129,2.33,TW,2.0930594100590603
216316035072,94.32504,0.27809,6.43,ISRG,2.051726022266111
55415664640,8.75,0.26007998,1.76,BCS,2.2215488735322233
63582859264,15.275,0.24422,5.8,BK,2.664059618113715
445395533824,52.640797,0.22337,19.78,NFLX,2.651944336920524
71088881664,32.04225,0.20692,1.82,WMB,2.765065749102384
24800362496,27.22946,0.20487,6.45,GDDY,3.3285197363564225
42677956608,21.046682,0.19482,4.07,PEG,2.096424674023431
23164506112,24.776787,0.19137,6.16,DECK,1.9322373801092316
51255693312,14.947236,0.18975,1.99,MFC,1.9660391271923023
90727563264,21.87858,0.1768,7.33,APO,2.3463861808719866
70874046464,24.071848,0.17452,10.94,RCL,2.4485675155849065
59692953600,22.961538,0.17305,1.17,KMI,3.0258660174780596
226968633344,34.724136,0.1694,6.09,GE,2.0670745373319095
218687668224,22.202925,0.16669,14.02,AXP,2.292881178160646
289886470144,650.5263,0.16128999,0.19,PLTR,3.1386395181270963
56727523328,49.666668,0.15545,2.82,HWM,2.5670948770525763
52684414976,22.003016,0.15517001,24.89,AMP,1.9384914487507363
47494545408,162.62143,0.15324001,3.83,AXON,2.4517109670498405
134025936896,43.706867,0.15306,5.39,FI,2.780027753183013
47479951360,42.802383,0.15095,1.93,NDAQ,1.972606607521101
72158511104,46.780304,0.14579001,9.24,MSI,2.663477201474261
98249039872,33.6026,0.14561,6.92,IBKR,3.394899746400594
61721432064,20.957628,0.14047,4.72,OKE,2.17642314282807
297840017408,27.004658,0.1393,9.66,TMUS,2.111313756446634
57277046784,31.644737,0.12505001,5.32,VST,3.0122975279557194
58694684672,91.45854,0.119370006,2.05,ARES,2.010354995951677
96151306240,93.706245,0.119090006,1.6,WELL,2.2088713651065692
128246276096,42.37043,0.11576,3.28,KKR,2.3368273812193427
53207891968,13.646685,0.11571,28.36,CMI,1.9282326320681584
1061451268096,176.91383,0.114300005,1.28,AVGO,1.9544856378505011
157486497792,18.656141,0.11255,14.41,PGR,2.2447938204317115
31337273344,9.0746,0.11133,160.59,FRFHF,2.0549051338554696
155209039872,84.248,0.11071,1.25,BSX,2.970987289982818
28413454336,21.244844,0.105340004,3.88,K,3.2947013563146648
92043075584,25.600002,0.10175,1.65,ENB,2.2359223429820982
32918990848,31.900661,0.10167,6.04,WAB,2.345777184901814
