marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
31732701184.0,70.93939,0.65343004,19.47,TPL,2.1605944183560615
3271129563136.0,52.586617,0.55041003,2.54,NVDA,2.578982300015252
91024596992.0,8.232416,0.50511,6.54,MO,2.163501260709101
29702526976.0,16.979937,0.41335,12.46,GDDY,3.3285197363564225
151460954112.0,56.71227,0.40293998,2.12,ANET,2.047054502738074
54480691200.0,12.634435,0.3941,4.24,MPLX,2.742126221109689
25470900224.0,7.8939753,0.35139,8.3,SYF,2.822644737236494
45060304896.0,8.6850395,0.34030998,1.27,NWG,2.7790767426199428
45352955904.0,85.474,0.29858,21.73,FICO,2.238668078024529
45545140224.0,23.996492,0.2884,2.85,TCOM,1.9819174994036304
212460568576.0,90.94656,0.28513,6.55,ISRG,2.051726022266111
68471791616.0,23.700422,0.27754,2.37,WMB,2.7650668650029178
27284465664.0,53.67382,0.27517,2.33,TW,2.0930592573236924
129001562112.0,116.13293,0.26874,3.31,APP,3.6255965980745417
64354885632.0,43.849182,0.25069,6.1,HLT,1.9384654246596784
55371468800.0,10.855072,0.22128001,1.38,BCS,2.221548721145965
49741328384.0,95.37289,0.21802,0.59,HOOD,2.462518410951882
439563059200.0,51.820473,0.20701,19.83,NFLX,2.651944336920524
61024329728.0,14.865385,0.20038,5.72,BK,2.664059086741902
