ticker,sharpe_ratio
LNKS,8.709793464223024
IZTC,8.098647910468875
JUNS,7.953145764718523
AVR,7.71799700253198
CGTL,7.35252618775687
TTAN,6.5559740347892115
STFS,5.192867368000744
LGCY,4.63399808560246
WYHG,4.077907858418639
WMT,4.034089096664873
PTLE,3.992602693586336
ECG,3.9925250529147247
TSSI,3.854895436164507
WGS,3.8344665551332753
SFM,3.8295963068900183
WAY,3.7577144908068307
AHR,3.714877293464799
KINS,3.6760266913809154
SE,3.645724862405611
SPHL,3.614205108961849
EAT,3.5324392585370434
DTM,3.5086131150311775
TRGP,3.485438298556438
WLFC,3.479141117069832
IBKR,3.4661556416485237
APP,3.4418990726082352
FGFH,3.3437796615567708
BEAG,3.3428849206600426
LB,3.290705759251659
GDDY,3.2902907832417605
USLM,3.2725538365233025
BSX,3.267006889530071
TLN,3.2541881396344716
HTLM,3.245182672590613
PRMB,3.2238857041044735
RCAT,3.219519927249882
AONC,3.1901961123670253
FTAI,3.150366597260775
JEF,3.1042058657761626
GEV,3.1011850345389322
CLBT,3.0825449626704504
GGAL,3.049792762093604
PLTR,3.0472313148089496
SPOT,3.022320899193224
CNK,3.0168014977299356
VST,3.016746437601629
ADMA,3.013613246899926
GRDN,2.988980054884722
CALM,2.9884918538526777
EME,2.985104689763489
RKLB,2.970295230463143
GVA,2.954207027980981
PRIM,2.9099824475368328
DAVE,2.8942745593301002
ALLT,2.873611028304844
CANG,2.8615569108292274
NTRA,2.861116031530319
FOXA,2.819470832951789
AGX,2.81110810291061
QTWO,2.8101649906536093
AENT,2.794180201663493
AVPT,2.791466472798439
CLS,2.7894506784784645
RDW,2.7771559451518475
BMA,2.7751717440578605
QFIN,2.7673936554015066
EXOD,2.748796794365429
VIK,2.7338097491908693
DOGZ,2.7294678529929017
RSI,2.7180995395419587
FI,2.71545617614287
CRS,2.7090959407721735
FSFG,2.7057449188744487
NTG,2.686973357579376
MSI,2.678170962868245
UNM,2.6734307155357793
TLX,2.670387319490877
CCIR,2.6700576631926602
RDDT,2.6685788114769586
IPX,2.653312041412131
BK,2.638067029247154
CAVA,2.636148858957351
PSIX,2.6326487199611655
ALSN,2.630002505424973
CFNB,2.627060740864356
BUKS,2.6267664721290345
HWM,2.626420192798198
SOUN,2.615029277292902
SUPV,2.6143838372361268
RZLT,2.5932100919496714
ARIS,2.5878104675776354
MESO,2.582664848930087
SKYW,2.5815214965672046
NNE,2.5755294671935585
TATT,2.5709471045431207
AXS,2.5648740485227703
CMPO,2.5645152550984767
PPC,2.5631636886442006
FDSB,2.5621063436362825
UI,2.5510678137968124
AXON,2.539288897446577
NVDA,2.524624631027769
TPZ,2.51795923803648
CVNA,2.5156932428559866
NFLX,2.5141280241194846
MSTR,2.512548059063549
NWG,2.509050493054765
NN,2.5080914937600234
DMA,2.506461159761852
CORZ,2.496923487429978
BBAR,2.4949988512385803
YPF,2.493544964428519
SEI,2.4931379706500003
PRAX,2.4884744836851675
KMI,2.482776347121975
DXYZ,2.462482288972634
KGS,2.455405626034906
FLXS,2.4498396763677865
WMB,2.445739686968468
TKO,2.444981231808888
RNA,2.4402264813104764
BYRN,2.4391751824031265
DSP,2.437584551819715
JSPR,2.434369080278538
BRO,2.4311534845796556
PGR,2.4308124190819154
KULR,2.4291942049124473
UAL,2.4259878827144576
SMTC,2.4226409429506086
HOOD,2.415289973248492
RGTI,2.4098694627104247
MDU,2.4059862568852415
MMYT,2.4020537167694
DXPE,2.39506511514353
ROOT,2.39310311878051
CNX,2.3860330354172516
AXP,2.382538583373353
APO,2.382121073071658
NBIS,2.3770716389246607
PPTA,2.3769244702406063
WAB,2.3758352239170906
ETON,2.374285635550344
DCTH,2.373743416960415
CTLT,2.373000804238929
QBTS,2.3712461674435197
SATX,2.3681620420926164
ELTP,2.3678368893686845
VEON,2.3671270059145026
POET,2.3655032880476536
GLNG,2.3621695957604576
VCTR,2.3586685708431627
RCL,2.3567522769092606
CW,2.354034327827856
ACIW,2.350876226450787
UTI,2.3439052160084883
SMR,2.3332166653565127
MCY,2.3330789594002352
SNT,2.3218964074648487
TT,2.312571709406748
SAP,2.3070399327191162
IHICY,2.3044516992995154
TPC,2.2999996211315064
IDCC,2.297917632428893
TCOM,2.2959571500218776
USAP,2.2926162319196695
STEP,2.285389261772522
LFVN,2.2848015279880296
FICO,2.2658562395973925
CRAI,2.2643237137764323
HANNF,2.263488425300168
SGMO,2.2611450797770094
NGVC,2.258612584714475
NI,2.2547907651529875
TMUS,2.2534568044837098
COST,2.2495521237139955
ROAD,2.247578606026262
PDEX,2.2457028989138696
BV,2.2337324060212747
CRDO,2.232416002913417
CSWI,2.226815377548941
LSF,2.223090903812761
ADUR,2.2187551230491076
INSG,2.2125618687759694
GKOS,2.2103431146160393
ARGX,2.2093312101384104
TARS,2.208831615709227
GRND,2.2049394676684058
RTX,2.20395978488118
TEVA,2.201518134055052
BOW,2.1946181978477224
CDRO,2.1916981292000695
EUDA,2.186557676815559
VRT,2.1846649829344544
IESC,2.176038984477688
KKR,2.174931696088355
AEYE,2.1725548420257383
FIX,2.1679073405253666
BKTI,2.163191006538455
FVN,2.1626374659013834
REAX,2.1616263662926642
VRNA,2.155542756191046
ULS,2.153156370875417
ENVA,2.1459150546625683
CIEN,2.1441673942655175
ISRG,2.14091750603589
LUNR,2.1388315749064524
ESGH,2.1364116961192616
GEO,2.1337736970395653
RDNT,2.13193255523502
AS,2.128622442553789
ERJ,2.12636360003266
KNTK,2.125787156309282
HROW,2.124897323720932
CLOV,2.122999909109001
EOSE,2.1223954476652844
FTEL,2.1157073255770693
SN,2.1133730525959824
CCB,2.1096237357352052
LIF,2.104615234566531
EFXT,2.0998223429058904
MAIN,2.0969116610317906
USFD,2.0852610424389773
FRFHF,2.084187740175967
CLMB,2.083819575390185
SGHC,2.0836451999116927
NRG,2.0810468837617337
RBRK,2.0758238507599054
GE,2.0717817282738125
NDAQ,2.069419700682798
SG,2.0693236277831377
PKG,2.0680219855431794
BCS,2.066703897733165
EWTX,2.065852444220747
PONY,2.065009055526097
TRVI,2.0642804783870226
ADSE,2.0622902954852282
GLW,2.06174970000249
WELL,2.0561497935607944
AIOT,2.0517885569000134
FNMA,2.0493429047957052
TXRH,2.041756107240843
TAC,2.037114960035647
AIO,2.0370103122593606
TW,2.0305988261429087
ESOA,2.027075519722716
ELDN,2.025690756642411
MTZ,2.020950098411538
AKR,2.0166452567793507
TPL,2.016304263963921
HTCO,2.0150577439875805
PWP,2.0028244308314154
UTHR,2.0014169402548885
CVLT,2.001091774012677
MWA,2.0008898574054426
MRX,2.0002457088453056
ETR,1.999890468511923
LASE,1.9980164759901315
HIMS,1.994066078442898
ANET,1.9923794259185272
SF,1.9922665789150031
KYN,1.9903202625941205
CNL,1.9902070862253791
VERX,1.9857602051768886
FRHC,1.980744556551578
EDR,1.9796236396858216
SRTS,1.9791114366588782
NEXN,1.9781327962506647
MLI,1.9779870472662007
COHR,1.9778988549237422
GTES,1.9752683348388202
PRKR,1.9746617463791367
MIR,1.9741858491123678
EHC,1.970408498712057
HLT,1.9675707476569744
TJX,1.966394830968561
STRL,1.9608682497294785
PAYO,1.9552515985915575
DNTH,1.9530215810394715
EDN,1.9512865125860648
