Tickers,Sharpe_ratios
AAPL,1.5771518159294737
AMZN,1.646417009955205
AVGO,1.9544856378505013
BRK-B,1.6510648635512901
GOOGL,1.380954517614628
JPM,1.7753695724996634
LLY,1.1192397990686456
MA,1.5546957599602023
META,1.8392786143351811
MSFT,0.726679450284123
NVDA,2.5789823116602046
SPY,1.9205012236599766
TSLA,1.2228602530615262
V,1.3268837626542338
WMT,3.5579624796856644
ABBV,0.6894198894866922
ASML,0.11034818807491718
BAC,1.4541557953529358
COST,2.115080732427952
CRM,1.0163143204284122
HD,0.7623947630994381
JNJ,-0.7444894870738026
NFLX,2.6519443369205242
NVO,-0.43730861913543523
ORCL,1.8550615199079163
PG,0.9703815705965618
RCIT,0.10747483516891389
SAP,2.4188181144118635
UNH,-0.2026550515852221
XOM,0.419180285318688
ACN,0.12567123609784667
AXP,2.292881178160646
BX,1.3659815967437698
CSCO,1.1457432404884595
CVX,-0.033772878190948326
IBM,1.7266136150790126
KO,0.4107455410709233
MCD,-0.12831328099077227
MRK,-0.6637870904287109
NOW,1.6130696594574296
PEP,-0.87230385667686
QQQ,1.513514123050574
TM,0.3196285806836338
TMUS,2.111313756446634
WFC,1.606677205762607
ABT,0.20350788256019614
ADBE,-0.7617000130669497
AMD,-0.14851550221809223
AZN,-0.19973894262482292
BABA,0.5824747899364034
CAT,1.0574746148357441
DIS,0.9859271285700931
INTU,0.2182195697232458
ISRG,2.051726022266111
LIN,0.08309326866937355
MS,1.4981584078963304
NVS,-0.14785435693214904
PM,1.5888032610999876
SHEL,-0.21188691997608533
TMO,-0.3430501996598031
BKNG,1.670391929552121
BLK,1.6925803893735392
DHR,-0.15359331169885032
FMX,-1.6766860550404783
GE,2.0670745373319095
GS,1.9095923605210365
HDB,-0.15930860746971715
HSBC,1.6560652789031152
PLTR,3.1386395181270963
QCOM,0.46788192626095354
RTX,2.0979273411351826
RY,1.4509393742190955
T,1.9234683912469626
TXN,0.5836338723984626
VZ,0.45736651527899935
AMGN,-0.4889362210894129
ANET,2.047054502738074
ARM,1.2340700962244702
CMCSA,-0.6682578185405337
HON,0.5360084818133547
LOW,0.7048168052356311
NEE,0.8448033463150462
PDD,-0.6083387374810548
PFE,-0.32401706134764435
PGR,2.2447938204317115
SCHW,0.3819447966896356
SHOP,1.0636288027056575
SPGI,0.8895211946603112
SYK,1.1979436468139113
UNP,-0.3780198877323668
AMAT,0.32613939709007683
BA,-1.1523923292313585
BHP,-1.3322270476475473
BSX,2.9709872899828174
C,1.462730249859246
COP,-0.8066833140812835
EADSY,0.23520720030755624
ETN,1.476746422687959
KKR,2.3368273812193427
MUFG,1.3495875391409395
PANW,0.8262006184418689
SONY,0.6333359223303013
TJX,1.7741367552177658
TTE,-1.0628935956259649
UBER,0.22857182173461987
ADP,1.7737586448130853
APP,3.6255965980745417
BMY,0.5222473783205726
CB,1.3122677569633725
DE,0.3216455660391407
FI,2.780027753183013
GILD,0.6800574576403016
IBN,1.265092354312375
LMT,0.48722458937421664
MU,0.2880305316966408
NKE,-1.1455570488367879
RTNTF,-0.5496260790086357
SNY,-0.02946592200705632
UPS,-0.8040944548949637
VRTX,-0.1185161617455965
ADI,0.4733857534108861
AIQUY,-0.861211389440818
APO,2.3463861808719866
BUD,-1.447981518880342
INFY,1.1359883724178061
LRCX,0.27085973480286146
MDT,-0.15221606694012305
MMC,0.8658903953378557
MRVL,1.6191445903864161
MSTR,2.178050795738888
PLD,-1.060764559606663
RIO,-0.897408828191713
SBUX,0.10122650632816538
SPOT,2.9714912878835475
UBS,0.09568020860209556
AMT,-0.11071067937314338
APH,1.1489970962248628
BN,2.0250293179592402
CFRUY,0.13998726230301112
ENB,2.2359223429820982
EQIX,1.1292792959100784
GEV,2.987814912979992
MELI,0.5645776472136883
MO,2.163501260709101
PYPL,1.4570663502300798
SHW,0.03030965654797693
SMFG,1.2326583313072428
SO,1.4836375609038406
TD,-0.7745288371437201
TT,1.4757066522917472
CDNS,0.547274509818519
CME,0.9332771321611188
CMG,1.23218523779935
CRWD,1.0264910539789944
CTAS,1.2051191023498784
DUK,0.8445803668407396
ELV,-1.3118969907696933
ICE,1.160579496542575
INTC,-1.7649823985496642
KLAC,0.5164555058132442
MCO,1.2600463915457283
PBR,-0.2677807462908485
PH,1.552740990009183
RELX,1.1240915771177689
WM,0.7474522715681244
ABNB,-0.005350053094492677
AON,1.3155725513195555
BP,-0.7843553786893374
BTI,1.8979880542403365
COIN,1.0882356460543676
DELL,1.1714021105606338
ITW,-0.2107284547878896
MAR,1.2807809200744285
MDLZ,-1.462207107518381
PNC,1.2084228964933745
RACE,1.032322919670748
REGN,-1.3843001180034578
SNPS,0.017094474452975787
USB,0.6062194838968967
WELL,2.2088713651065692
CEG,1.7571727652346516
CI,-0.5414116336301343
CL,0.9319341856804375
DASH,2.0258232563090237
DEO,-0.6288374445504815
EMR,1.257852698053235
FTNT,1.6251921386728176
GD,0.13485691936257835
HCA,0.4394404824564819
IBKR,3.394899746400594
MSI,2.663477201474261
SCCO,0.4535402429629444
TRI,0.6592097758751084
WDAY,-0.07577748909601457
ZTS,-0.8686364258164193
AJG,1.5468259467977914
BMO,0.1593904187431949
BNPQY,-0.2977991716579345
COF,1.295981888514171
ECL,1.013809194190171
EOG,0.14651840219470985
GSK,-0.40948655965274705
MCK,0.8788209222893231
MMM,1.3984567247703228
NOC,-0.024092583657507334
ORLY,1.3126950738451473
SAN,0.6055841753175403
TDG,1.490659903777375
TEAM,0.37636518209759684
TOELY,-0.06500640762118355
ADSK,1.0484294235578926
APD,0.3611062601201919
BDX,-0.5168555202184865
BNS,1.0751279429364458
CNI,-1.4278795586609159
CP,-0.5644488394448919
CRH,1.4146992752913459
EPD,1.9021675299076146
FDX,0.5588853922185532
RCL,2.4485675155849065
SE,3.2850793937445912
SHECY,-0.8018930845465949
SPG,1.263523749411873
TTD,1.600464735510275
WMB,2.765065749102384
CARR,0.8709196474806818
CM,1.8857783768333074
CNQ,-0.07752918506503427
CSX,-0.3836661223547344
DLR,1.364869914834519
EQNR,-0.7354274609230914
ET,2.78353662860208
GLD,1.719467901405793
HLT,1.9384655906021009
JD,0.8393051673339998
MBGYY,-0.7575324844019646
MFG,1.4275052031510729
NTES,0.09647916550944201
RSG,1.5159831529332604
TGT,0.030431030876275227
AFL,1.3081143726436955
BBVA,0.5317384794128814
BK,2.664059618113715
CPRT,0.9464976332507906
FCX,-0.21172287785657504
GBTC,1.7171133665061784
GLNCY,-1.1048625561080403
KMI,3.0258660174780596
NGG,-0.41510650251163084
OKE,2.17642314282807
PCAR,0.5132915630693613
ROP,-0.2752665442392512
SNOW,-0.20440230854895233
SQ,0.603572554538042
TFC,0.8946582325591987
ANZGY,0.3091641215307907
ARES,2.010354995951677
AZO,1.1954024234750982
CVS,-1.7039832794070626
GM,1.5882970859727472
GWW,1.4229021707632443
JCI,1.6064331060325001
MET,1.1840806362775855
NSC,0.09098545766848506
NU,0.8636111216372876
NXPI,-0.07413172245186506
PSA,-0.046247410240515104
SLB,-1.2510692045854999
SRE,1.0287690901829594
TRV,1.2294806002920395
ALL,1.7416024301905422
AMP,1.9384914487507363
BMWKY,-1.015405208088595
CHTR,-0.25164926500940255
CMI,1.9282326320681582
CTA-PA,0.23205036578685267
DDOG,0.8069241948828724
FICO,2.238668078024529
MFC,1.9660391271923026
MNST,-0.5981227952279993
PAYX,1.2091631899515587
PTCAY,1.137712121165156
PWR,1.6044174345378208
ROST,0.5202568183324894
URI,0.8535272315418935
AEP,0.8185742856076144
AXON,2.4517109670498405
BCS,2.2215488735322233
DHI,-0.147871735551173
FLUT,1.3591342440504743
IAU,1.7359849013583153
ING,0.6488517632659179
ITUB,-1.1383033035943546
LULU,-0.7291604076804699
MPLX,2.7421285607083306
MSCI,0.4005928075683966
O,-0.4218219891889498
PSX,-0.6298034341729019
TCOM,1.9819174994036304
TRP,1.2472871203906455
AMX,-1.0874004141528553
BAESY,0.06631284336700713
CODYY,1.0881437062041937
D,0.7754885668254214
FANG,0.38705844196551553
HLN,0.9759105847521746
HWM,2.5670948770525763
KDP,-0.22028193122560696
LNG,1.4148653376179274
NDAQ,1.972606607521101
NEM,-0.11796511692395216
SU,0.6411416978409873
VRT,2.2285434881144752
VST,3.0122975279557194
WCN,1.046429439030625
AIG,0.37242633956607774
ALC,0.48118571607356275
AME,0.5335945811332736
COR,0.4339815439317375
DFS,1.5471236163726956
EW,0.1267580758789708
FAST,0.7068369684739548
FIS,1.6593692535435065
KMB,0.5734784003421547
KR,1.5572110505195789
MPC,-0.23963740087292942
OXY,-1.0400469291896959
PCG,0.621139065536688
TAK,-0.6973398186222762
TEL,0.163383206449265
ATEYY,1.45683141760392
CBRE,1.505397318774816
CCI,-1.094451929569568
CPNG,1.1896299267075559
CRARY,0.0898373059057305
E,-1.1095337110655565
HES,-0.4327591681718827
KVUE,0.1275905132058241
LHX,0.036097852900672314
LYG,0.8254262624212285
ODFL,-0.33620528726282317
PEG,2.096424674023431
PRU,0.8470454113521289
STZ,-0.6054260234190468
SVNDY,0.6355039901020446
AEM,1.5914136539208734
BKR,0.9537855787718661
CTSH,0.20720903038418348
CTVA,0.7192946841288351
EA,0.40842282453896434
F,-0.3505650859057272
GLW,2.127756632114842
GRMN,1.850274571273462
LEN,-0.19901000579263556
NET,0.9602919229507969
NWG,2.7790767426199428
RBLX,0.93987616052353
STLA,-1.6421041760977024
VALE,-2.0760552052125085
WTKWY,1.0396410188136862
A,-0.12079514284185304
ARGX,1.7698525103228724
DAL,1.577626176847778
DNZOY,-0.318939977094611
HMC,-0.3106385745762757
HUBS,0.8978071879637414
IR,0.7609564854859097
IT,0.4999898924087519
LVS,0.10622669199815862
OTIS,0.29012127979729047
TRGP,3.7125290179040022
VLO,-0.11217618567106713
VRSK,0.8679093511302994
WIT,-0.43505247761639515
XEL,0.44433258799732767
CAIXY,1.0569614269830154
CCEP,1.0822280774864033
EXC,0.3650722816244702
FERG,-0.24630094765103883
GEHC,0.12970643624877076
GIS,-0.1803198493708757
HOOD,2.462518410951882
HSY,-0.4942643602809661
IQV,-0.598543929253749
KHC,-1.1358849067777272
OWL,1.928279746322613
SYY,0.23555395041629715
VEEV,0.46016943745857897
VMC,0.7087403306860826
YUM,0.2759360450166154
ABEV,-1.7972475822892409
ACGL,1.2894506803882781
CCL,1.1984029592941148
DB,1.036688672656505
DIA,1.1573159659674812
DKILY,-1.2030292857235823
EFX,0.3053825318027654
EXR,-0.26701511814345236
IDXX,-1.2362964225049706
IMO,0.36806854664381405
OLCLY,-2.409252257934916
PPERY,-0.2528138467845491
RMD,1.0531468639739663
SLF,1.0756439924005012
WAB,2.345777184901814
ALNY,0.6408933282965674
AVB,1.1258935873845217
BIDU,-0.8051057815290478
DD,0.010909037940620663
DECK,1.9322373801092316
ETR,2.187200026688099
FRFHF,2.0549051338554696
HPQ,0.5174221464208717
IRM,2.015386043853794
MDY,0.8201563968071973
MLM,0.2490185353874808
MTB,1.466045543783109
RJF,1.6291055947233035
ROK,-0.10867475748519251
TTWO,0.7055593103589273
ANYYY,0.7887611438944142
