Tickers,Sharpe_ratios
AAPL,2.557783386003567
AMZN,2.1625237559999424
AVGO,2.783034215567434
BRK-B,1.0161266999836793
GOOGL,1.8324942820767172
JPM,1.4324086071037447
LLY,2.024589360087694
MA,1.3549232322874343
META,3.291676823307696
MSFT,2.195849582490265
NVDA,3.2952440375643035
SPY,1.9434563204410782
TSLA,2.1466886970951853
V,1.6491292895033696
WMT,0.6641327453199951
ABBV,-0.14132837282713326
ASML,1.3355998108912694
BAC,0.16213733628948443
COST,2.461408038447358
CRM,2.7676089390604335
HD,0.6069367619851394
JNJ,-0.8756884478439647
NFLX,1.7207065811545401
NVO,1.7181916554277583
ORCL,1.0310596476513572
PG,-0.26438256839194535
RCIT,0.5548482337549608
SAP,2.2415183085000026
UNH,0.09700916213768969
XOM,-0.1661502064562552
ACN,1.4708392841544653
AXP,1.181361759317081
BX,2.097649056787823
CSCO,0.4064531486162485
CVX,-0.6534426691185803
IBM,1.3042141287976745
KO,-0.5475938592002297
MCD,0.9698970619937058
MRK,-0.05815867121769688
NOW,2.3806976784064693
PEP,-0.4044515991775768
QQQ,2.8767850065274776
TM,1.4368351240058754
TMUS,0.8312236111013587
WFC,0.8618650960039953
ABT,0.052622720945936514
ADBE,2.23000079074576
AMD,2.3387232625840855
AZN,-0.10450333981945403
BABA,-0.3251073698361323
CAT,1.0082935931124812
DIS,0.0802922990779307
INTU,2.0002907369247334
ISRG,1.0261202646033465
LIN,1.5484340524464562
MS,0.5613923682913493
NVS,0.738744368462851
PM,-0.3016512583846906
SHEL,1.0507054034334695
TMO,-0.25588176351377573
BKNG,2.6814721472905623
BLK,0.812249705780866
DHR,-0.03116172033276486
FMX,2.6833480587418164
GE,3.246119125959922
GS,0.6677634171554185
HDB,-0.08701476524975042
HSBC,1.795649615649683
PLTR,2.0624430710716455
QCOM,1.3087822446712745
RTX,-0.8177174382273558
RY,0.6715470437719746
T,-0.19795242587681347
TXN,0.3414880872711279
VZ,-0.0023411472203898483
AMGN,1.863227536923149
ANET,2.474921261027843
ARM,1.5008690358393644
CMCSA,-0.7150575958514175
HON,1.9787737308087707
LOW,-0.5610385533991117
NEE,-1.12475124472628
PDD,3.632167493337421
PFE,-2.179085250847625
PGR,2.2650996427023506
SCHW,1.862025216021218
SHOP,1.6945436488735934
SPGI,1.942852195276591
SYK,0.3057425733797222
UNP,2.9368590930769574
AMAT,1.9526356587966602
BA,1.2910319460626463
BHP,0.5953727125346205
BSX,1.2861009498095421
C,0.7539271826931956
COP,0.2833915989449098
EADSY,1.2985621615314187
ETN,2.0160756161617432
KKR,2.2882041918793408
MUFG,0.9496044478137714
PANW,2.504301624229677
SONY,1.152415151294021
TJX,1.245613093887906
TTE,0.7095342627028973
UBER,3.0670641214956462
ADP,-0.06020219581260802
APP,2.7064247033498576
BMY,-2.0214644787449587
CB,0.1536895220577049
DE,-0.19735756563882098
FI,1.4675819818575033
GILD,-0.17576262608776244
IBN,0.4695022064969496
LMT,-0.29772506750359484
MU,1.8803239293080218
NKE,-0.33571334851703794
RTNTF,0.7698470957577123
SNY,0.24840638175850507
UPS,-0.4019455117410547
VRTX,1.6790209664960334
ADI,1.0096276841313134
AIQUY,2.0806622550620006
APO,1.6373273077814032
BUD,0.46677965243730535
INFY,0.1483851594047847
LRCX,2.290996095678404
MDT,0.40774919798793163
MMC,0.9066796892340125
MRVL,1.3804160925755364
MSTR,2.811541300638485
PLD,0.8924716128637867
RIO,0.4835358065459692
SBUX,-0.20237527044078502
SPOT,2.7026801199701436
UBS,2.063668262837638
AMT,
APH,
BN,
CFRUY,
ENB,
EQIX,
GEV,
MELI,
MO,
PYPL,
SHW,
SMFG,
SO,
TD,
TT,
CDNS,2.3569594011569674
CME,1.674132318035956
CMG,2.370279258367445
CRWD,2.7781287288441874
CTAS,1.9581038135529139
DUK,-0.28163254938954513
ELV,-0.28168424381887525
ICE,1.4159074053836804
INTC,2.1761632412565444
KLAC,1.6558682365759632
MCO,1.9577326085686164
PBR,2.6989185851116138
PH,2.0998907765301222
RELX,2.591688507643839
WM,0.935233627621829
ABNB,1.4967548982921433
AON,-0.22195764969406645
BP,0.3473807886473576
BTI,-1.5585991804740873
COIN,2.6859025135657024
DELL,2.3581932211964376
ITW,1.0698466597981986
MAR,2.143483833788135
MDLZ,0.6332007645826997
PNC,0.11725110668446295
RACE,2.534523111413143
REGN,0.9638754367030385
SNPS,2.1089577200807486
USB,0.20596672571217875
WELL,1.6097440121694435
CEG,1.6563955015442395
CI,-0.16759075991143202
CL,0.08289184057229179
DASH,2.1266866932936477
DEO,-0.9561462550039823
EMR,0.14518661560297358
FTNT,0.7176372553168288
GD,0.3200741267015569
HCA,0.5816757258032255
IBKR,0.6768562326496951
MSI,1.2170332857044501
SCCO,1.424237879298186
TRI,1.7058046164038603
WDAY,1.9176782259893597
ZTS,1.4527556930033325
AJG,1.1184426833858347
BMO,0.692770271748466
BNPQY,1.004798619512244
COF,1.424248732896436
ECL,1.7339196275103828
EOG,0.10983991212683565
GSK,0.4602848548685963
MCK,1.2351222842090903
MMM,-0.23730834317742058
NOC,-0.727660539607844
