Tickers,Sharpe_ratios
AAPL,1.5771518243021598
AMZN,1.646417009955205
AVGO,1.9544857348342084
BRK-B,1.6510648635512901
GOOGL,1.380954842995639
JPM,1.775369751696324
LLY,1.1192397436342747
MA,1.5546961037389724
META,1.8392789024479792
MSFT,0.7266794612323197
NVDA,2.578982300015252
SPY,1.9205027092679197
TSLA,1.2228602530615262
V,1.3268832035057838
WMT,3.5579631792905078
ABBV,0.6894198055843321
ASML,0.1104016348697537
BAC,1.4541557953529358
COST,2.115081874707058
CRM,1.0163141200478636
HD,0.7623942827133492
JNJ,-0.7444897533357897
NFLX,2.6519443369205242
NVO,-0.43730861913543523
ORCL,1.855060821932074
PG,0.9703809337460115
RCIT,0.10747483516891389
SAP,2.4188181144118635
UNH,-0.20265563240696055
XOM,0.4191795794561097
ACN,0.1256716705485232
AXP,2.292881562598505
BX,1.3659811878388277
CSCO,1.145743073494454
CVX,-0.03377329650214828
IBM,1.7266132869648436
KO,0.41074533439806665
MCD,-0.1283147764165786
MRK,-0.6637866225555029
NOW,1.6130696594574296
PEP,-0.8723052978240908
QQQ,1.5135148535727423
TM,0.3196285806836338
TMUS,2.111314430850025
WFC,1.6066777121200664
ABT,0.2035083513557505
ADBE,-0.7617000130669497
AMD,-0.14851550221809223
AZN,-0.19973962504576442
BABA,0.5824747899364034
CAT,1.057474065125291
DIS,0.9859271285700931
INTU,0.21821958792408608
ISRG,2.051726022266111
LIN,0.08309327766873197
MS,1.4981590948856487
NVS,-0.14785435693214904
PM,1.588803267554576
SHEL,-0.21188708058338673
TMO,-0.3430497934137109
BKNG,1.670392136093097
BLK,1.6925802436335722
DHR,-0.15359335663248033
FMX,-1.6766868022466181
GE,2.0670742463734717
GS,1.9095924451114983
HDB,-0.15930860746971715
HSBC,1.6560643576625584
PLTR,3.1386395181270963
QCOM,0.46788228593790976
RTX,2.097926564772371
RY,1.4509397357637077
T,1.9234683257629122
TXN,0.5836333675541929
VZ,0.4573665933548374
AMGN,-0.4889368024907645
ANET,2.047054502738074
ARM,1.2340700962244702
CMCSA,-0.6682571773146978
HON,0.5360085734005517
LOW,0.7048164418593441
NEE,0.8448032755697198
PDD,-0.6083387374810548
PFE,-0.32401688069354784
PGR,2.2447942967205163
SCHW,0.3819438793117671
SHOP,1.0636288027056575
SPGI,0.8895206836262495
SYK,1.197942896542824
UNP,-0.3780203686579168
AMAT,0.3261391038417741
BA,-1.1523923292313585
BHP,-1.3322270476475473
BSX,2.9709872899828174
C,1.4627302035630334
COP,-0.8066833206561592
EADSY,0.23520720030755624
ETN,1.4767464430068769
KKR,2.3368280603105327
MUFG,1.3495875391409395
PANW,0.8262006184418689
SONY,0.6333359223303013
TJX,1.77413592308161
TTE,-1.062893696596297
UBER,0.22857182173461987
ADP,1.7737590098867269
APP,3.6255965980745417
BMY,0.5222477795177669
CB,1.3122674541207218
DE,0.3216455857228251
FI,2.780027753183013
GILD,0.6800574713444545
IBN,1.265092354312375
LMT,0.48722511317059886
MU,0.28803053404245443
NKE,-1.1455560594743677
RTNTF,-0.5496260634931713
SNY,-0.02946592200705632
UPS,-0.8040942645771653
VRTX,-0.1185161617455965
ADI,0.4733857534108861
