Tickers,Sharpe_ratios,Date_Collected
AAXJ,0.3669386659261245,2025-06-15
ACWI,0.332898043171945,2025-06-15
ACWX,0.32932465227030056,2025-06-15
ADZ,-168.7849946705198,2025-06-15
AFK,0.46606263203801024,2025-06-15
AGF,-168.7849946705198,2025-06-15
AGG,0.5070125355537551,2025-06-15
AGQ,0.3089560072377152,2025-06-15
AGZ,0.6930614653358279,2025-06-15
AIA,0.5862239052146789,2025-06-15
SPY,0.33710050153868226,2025-06-15
ALT,-0.2268169387676891,2025-06-15
AOA,0.3322956181836406,2025-06-15
AOK,0.46550195214148427,2025-06-15
AOM,0.42073530115931307,2025-06-15
AOR,0.3643326094874047,2025-06-15
ASO,-0.8855961242097286,2025-06-15
BAB,0.1862094451493729,2025-06-15
BBH,-0.25064827863913614,2025-06-15
BDD,0.8444268162562276,2025-06-15
BIB,-0.2435147163781137,2025-06-15
SPY,0.33710050153868226,2025-06-15
BIL,6.338251905505399,2025-06-15
BIS,0.22767441334071659,2025-06-15
BIV,0.6893781337502777,2025-06-15
BJK,-0.45732006860874114,2025-06-15
BKF,0.6099760896782267,2025-06-15
BLV,0.12232291349616907,2025-06-15
BND,0.5706726064616232,2025-06-15
BOM,-168.7849946705198,2025-06-15
BOS,-168.7849946705198,2025-06-15
BRF,-0.4809349208000637,2025-06-15
BSR,0.19894784912633043,2025-06-15
BSV,1.3536046044644279,2025-06-15
BWX,0.515630177260015,2025-06-15
BWZ,0.686188445911773,2025-06-15
BZQ,0.5740048850615262,2025-06-15
CEW,0.3426950748849584,2025-06-15
CGW,0.07840696138948323,2025-06-15
CHIQ,0.6554617417240325,2025-06-15
CMF,-0.6711750222818671,2025-06-15
CNDA,-0.43564137266722197,2025-06-15
COPX,-0.4419549958658289,2025-06-15
CQQQ,0.8026101324005687,2025-06-15
CSD,0.06543567241026915,2025-06-15
CSM,0.26509815243882706,2025-06-15
CUT,-0.5213803511118541,2025-06-15
CVY,-0.16407103909440132,2025-06-15
CWB,0.4350373572843485,2025-06-15
CWI,0.3245444782194529,2025-06-15
CZA,0.06153959808618382,2025-06-15
DAG,-0.8435962755684884,2025-06-15
DBA,0.266017838588319,2025-06-15
DBB,-0.31779348518633166,2025-06-15
DBC,-0.5988613190796663,2025-06-15
DBE,-0.6830832478939233,2025-06-15
DBO,-0.6614093618530209,2025-06-15
DBP,1.279430454199153,2025-06-15
DDI,0.27369367540705564,2025-06-15
DDM,0.3251295611884242,2025-06-15
DDP,-168.7849946705198,2025-06-15
DEE,-168.7849946705198,2025-06-15
DEF,0.31336884210107524,2025-06-15
DEM,0.06339597588747597,2025-06-15
DES,-0.12419633688654748,2025-06-15
DEW,0.7662680459751214,2025-06-15
DFE,0.353264184079504,2025-06-15
DFJ,0.20660932923948228,2025-06-15
DGP,1.6663775922356567,2025-06-15
DGS,-0.35897675305090876,2025-06-15
DGT,0.4935044250922934,2025-06-15
DGZ,-0.6613823190870937,2025-06-15
DHS,0.8236451434156493,2025-06-15
DIA,0.421776752205597,2025-06-15
DIG,-0.7002840234569112,2025-06-15
DIM,0.5836931060557965,2025-06-15
DJP,0.0346227906103309,2025-06-15
DLN,0.6088775425836207,2025-06-15
DLS,0.3189767065140929,2025-06-15
DNL,-0.3723804251729028,2025-06-15
DOG,-0.2767142728602437,2025-06-15
DOL,0.575645785450347,2025-06-15
DON,0.07292074256886784,2025-06-15
DOO,0.6534528425416073,2025-06-15
DPU,-168.7849946705198,2025-06-15
DRN,0.44996543304427955,2025-06-15
DRV,-0.45499319563000445,2025-06-15
DRW,-0.10716793560091228,2025-06-15
DSI,0.13819983358945573,2025-06-15
DTD,0.5017870933228903,2025-06-15
DTH,0.6013173166939099,2025-06-15
DTN,0.3742423865542784,2025-06-15
DUG,0.6748345412434644,2025-06-15
DVY,0.5925869977101161,2025-06-15
DWM,0.5200521268826894,2025-06-15
DWX,1.413238346932727,2025-06-15
DXD,-0.30613421350592773,2025-06-15
DXJ,-0.1465568185031349,2025-06-15
DYY,0.34281026298819195,2025-06-15
DZZ,-0.04268512395566028,2025-06-15
ECH,0.5957082125398026,2025-06-15
EDC,0.1680795074663355,2025-06-15
EDV,-0.08281212029522564,2025-06-15
EDZ,-0.18459418842234707,2025-06-15
EEM,0.28628288122238776,2025-06-15
EES,-0.13133473730391917,2025-06-15
EET,0.19132159121772732,2025-06-15
EEV,-0.24258714340555784,2025-06-15
EFA,0.28439923902799946,2025-06-15
EFG,-0.012044915220152552,2025-06-15
EFO,0.1900457170601886,2025-06-15
EFU,-0.2241095162819959,2025-06-15
EFV,0.6002408391693451,2025-06-15
EFZ,-0.21782062370255076,2025-06-15
EIDO,-1.0041657791810357,2025-06-15
EIRL,-0.608137925259137,2025-06-15
