Tickers,Sharpe_ratios
AAPL,1.2026379615058282
AMZN,0.5190818994552775
AVGO,1.1023927691832462
BRK-B,1.3971079596253206
GOOGL,0.761303442996446
JPM,0.9986371661067591
LLY,0.42287232502819244
MA,0.6688930812169909
META,0.8241057740384758
MSFT,-0.5082165790225365
NVDA,0.6304079379299613
SPY,0.5573803525338581
TSLA,0.8050452603072953
V,1.0075643545406219
WMT,2.057676975331553
ABBV,0.9681991459141822
ASML,-0.7438960728890195
BAC,0.5858131423178249
COST,1.3986395825524776
CRM,-0.20374932163180143
HD,-0.05214744065273668
JNJ,0.22684320316409182
NFLX,1.5554830056629645
NVO,-1.5754264863811467
ORCL,0.5472233243408727
PG,0.5266926446213739
RCIT,0.4411567243233777
SAP,1.4785752748432477
UNH,0.07763835036709946
XOM,0.16776183440810113
ACN,-0.661107470938176
AXP,0.7050584369136476
BX,0.5937239209971861
CSCO,1.3379115660346426
CVX,0.2635938785088996
IBM,1.2511232572834288
KO,1.3673739816375021
MCD,0.3199550693262699
MRK,-1.2139660291555068
NOW,0.19077405289932
PEP,-0.46282485642500054
QQQ,0.3302810779991493
TM,-1.0936920353884116
TMUS,2.5923173890288167
WFC,0.7710290882880886
ABT,0.6160258269262098
ADBE,-0.892642613208148
AMD,-1.82393918018602
AZN,0.6231653150067689
BABA,1.9427470596171887
CAT,0.11548123018683254
DIS,-0.6875520315375776
INTU,-0.3892162327184023
ISRG,1.0504984272915339
LIN,-0.39166902948594345
MS,1.2379389038901183
NVS,0.6322484389697945
PM,2.6568451700115947
SHEL,0.3964469979831586
TMO,-0.9001523733312224
BKNG,1.0642039645779113
BLK,0.6103114346525974
DHR,-1.0286412959975895
FMX,-0.9966182175360443
GE,1.4661257711227653
GS,1.451682288881852
HDB,0.22512488499408279
HSBC,2.7173146029202266
PLTR,2.426541298946453
QCOM,-0.20388125545408323
RTX,2.2534117285419963
RY,0.7260776401709431
T,2.625218309680116
TXN,0.21635008920433432
VZ,0.7586584099399524
AMGN,0.8008659656059197
ANET,0.5090748696163264
ARM,0.09346868066333897
CMCSA,-0.6965732795189638
HON,0.3313514098532309
LOW,-0.18238098989600193
NEE,1.2996371067197594
PDD,0.2854828155956812
PFE,-0.11944673664758834
PGR,1.9677329884822354
SCHW,0.46022457939493017
SHOP,0.6852258897811948
SPGI,0.7266807669734454
SYK,0.08470070049476071
UNP,-0.26334171951236857
AMAT,-0.751346933764985
BA,-0.5826263355947613
BHP,-0.44448571962125544
BSX,2.1479526188423805
C,0.8553384352450619
COP,-0.8026027898545764
EADSY,0.2360015677000454
ETN,-0.07544828370807126
KKR,0.5332925617399126
MUFG,0.8588568378295557
PANW,0.9363610230865724
SONY,1.1743137164710584
TJX,1.205917120641351
TTE,-0.2170995282877189
UBER,-0.1678329553727266
ADP,1.2968698462074189
APP,2.4941929117280197
BMY,0.7391857155649875
CB,0.7576393568191714
DE,1.2154055304249696
FI,1.9624760519971867
GILD,2.3162834254130327
IBN,0.4770877700548502
LMT,0.524504483059697
MU,0.08705388468083851
NKE,-0.915689544550668
RTNTF,0.1924762799596019
SNY,1.1959264932106006
UPS,-1.0015100935561105
VRTX,0.8006383240571933
ADI,0.315146624633609
AIQUY,-0.4449062065528324
APO,0.7405033277085875
BUD,-0.031348275229217425
INFY,0.007358991389804134
LRCX,-0.4894238554948662
MDT,0.6307000847121248
MMC,0.9396753328419911
MRVL,0.20237389815973508
MSTR,1.1432673115996128
PLD,-0.5027884346620354
RIO,0.22815929913944966
SBUX,0.43157545948433373
SPOT,2.1504741617207617
UBS,0.0921093334089212
AMT,0.5685475448693974
APH,0.406614560243537
BN,0.9197299221394591
CFRUY,0.8107544285514853
ENB,1.5618744699267195
EQIX,0.3186128546892875
GEV,1.8783015813421997
MELI,1.008654130104777
MO,2.4187139800764954
PYPL,0.2538334904664101
SHW,0.24821863528693364
SMFG,1.1406552412638578
SO,1.7792537071036725
TD,-0.037106969926593125
TT,0.6250634729236756
CDNS,-0.8202583525498212
CME,1.4960064759889466
CMG,-0.2788718835372204
CRWD,0.20480031008906363
CTAS,1.2296826201084994
DUK,1.6956775046137338
ELV,-0.7883794148535906
ICE,1.447925427933775
INTC,-1.5040028269578434
KLAC,0.05577393386574798
MCO,0.7611573926817133
PBR,-0.02630106838621356
PH,0.6272710400033981
RELX,0.534829052801383
WM,0.4207463744144877
ABNB,-0.8367703982626823
AON,1.3268772120351517
BP,-0.47390256515660695
BTI,2.458469598352867
COIN,0.0283488543235655
DELL,-0.20840870236498538
ITW,-0.1792840002441637
MAR,-0.08456199070210058
MDLZ,-0.2750295354289279
PNC,0.7617524888616173
RACE,0.21873832386730252
REGN,-1.447429555621067
SNPS,-0.8402227274655703
USB,0.0308610893409087
WELL,2.9619123386718647
CEG,0.7316989115296431
CI,-0.2943754406257624
CL,0.4239730414807374
DASH,1.3324063962762895
DEO,-1.400198724485113
EMR,0.08909717281930477
FTNT,1.1215028012773534
GD,-0.2037250223622417
HCA,0.05342601267271141
IBKR,1.698536237098572
MSI,1.1585153715050633
SCCO,0.26449839996778735
TRI,0.46002852883868084
WDAY,-0.30636096991110406
ZTS,-0.43176160490407944
AJG,1.541913212572898
BMO,0.19394711751864888
BNPQY,1.3389840814420764
COF,0.7367329074207404
ECL,0.932088412518503
EOG,0.26732033270218536
GSK,-0.26770724362458054
MCK,0.978166974124245
MMM,2.328236434344437
NOC,0.4735519184840615
ORLY,1.1062101334578065
SAN,1.7656827325267808
TDG,0.7920562832344398
TEAM,0.28676752856274207
TOELY,-1.129542985894916
ADSK,-0.18954143561308814
APD,1.0837187692650438
BDX,-0.3294172404381033
BNS,-0.16436462763314091
CNI,-1.8838411060187934
CP,-1.1282680612349758
CRH,0.5943822840902427
EPD,1.6797064660813505
FDX,-0.02679309504634926
RCL,1.6630710333037062
SE,2.5279023916662253
SHECY,-1.5068659163321756
SPG,0.6846704685743323
TTD,-0.4691719801782323
WMB,2.240503102789295
CARR,0.6068959076441065
CM,0.8072567085892612
CNQ,-0.8402044360234862
CSX,-1.2718840272985459
DLR,0.1749910949629312
EQNR,0.06067426361477463
ET,1.3768923312403896
GLD,2.17010231361455
HLT,0.6118216289726884
JD,1.2114032237892993
MBGYY,-0.5495035836147628
MFG,1.2039922496574196
NTES,0.0784175564763851
RSG,1.655560043249389
TGT,-1.1257504009512458
AFL,1.5955816874475341
BBVA,1.1008898164683707
BK,2.3678289358981677
CPRT,-0.2725644587955636
FCX,-0.23278400157456805
GBTC,0.33389918865939794
GLNCY,-0.8077012978908416
KMI,2.3534309015341486
NGG,-0.12305368349587653
OKE,1.131223249835161
PCAR,-0.206635487335581
ROP,0.058177783130350526
SNOW,0.042039626296642006
SQ,-0.7765113426209773
TFC,0.5733165400415716
ANZGY,-0.17918322534413428
ARES,0.4103316958092188
AZO,0.8479077735587083
CVS,-0.1539166545040586
GM,0.8522494966807049
GWW,0.0387563967990591
JCI,1.0612697405687974
MET,0.5977012097458037
NSC,-0.4036002758845532
NU,-0.016981377128009675
NXPI,-0.5735377935572028
PSA,0.4247575400015515
SLB,-0.9783467886447568
SRE,0.0412952448368431
TRV,0.7824453322144896
ALL,1.290110978167585
AMP,0.7832677436032727
BMWKY,-0.752993714019965
CHTR,0.7273702149833964
CMI,1.0470260998276792
CTA-PA,0.3666497034985837
DDOG,-0.45436943881145364
FICO,1.0543166050900639
MFC,1.0498347439019833
MNST,-0.41305329041980865
PAYX,1.1703145957466994
PTCAY,1.1451264002330022
PWR,0.18918356336128705
ROST,-0.6969417880559095
URI,-0.27766656975728116
AEP,1.6002490479791165
AXON,1.4443296820551945
BCS,2.050603133640104
DHI,-0.44650078031066
FLUT,0.24787154507862094
IAU,2.192090627645704
ING,1.6190527446222696
ITUB,-0.754045956973999
LULU,-0.9805923377711133
MPLX,2.3343569904507255
MSCI,-0.13599881016394913
O,0.7398580265379222
PSX,-0.7030645006287108
TCOM,1.0575830570381939
TRP,0.9844759916999631
AMX,-1.1780364785688715
BAESY,0.9127343035194373
CODYY,1.5906537993182872
D,1.0943750679981947
FANG,-0.8669212970043958
HLN,1.2231323560580794
HWM,2.264783727684669
KDP,0.8965300470390319
LNG,1.5268877312833167
NDAQ,1.1580414413440532
NEM,1.0245030782767337
SU,0.14181934095267135
VRT,0.6171540764320422
VST,1.49350947697887
WCN,0.5899190192714128
AIG,0.47277270715200637
ALC,0.030331249056346075
AME,-0.11246855619366378
COR,0.5691942212951034
DFS,0.9360112975930386
EW,-0.6693250453995705
FAST,0.22384117455454525
FIS,-0.03860281814723749
KMB,0.972356281157188
KR,1.1087057648172012
MPC,-1.0172701543056923
OXY,-1.3400745731571078
PCG,-0.042086621211037845
TAK,0.1293062867519056
TEL,0.14949346188279197
ATEYY,0.5480749693766128
CBRE,1.297944536293825
CCI,-0.4089879581804609
CPNG,0.5271197034792904
CRARY,1.6005122547772705
E,-0.16935639172000497
HES,-0.042237238191892325
KVUE,0.8756071006005316
LHX,0.010638941468727656
LYG,1.7226224797199536
ODFL,-0.8419773354818166
PEG,1.3255225325442266
PRU,-0.09259795545996394
STZ,-1.400601450362939
SVNDY,0.19881927323036122
AEM,2.4740500442110784
BKR,1.3331271054044211
CTSH,0.4179107316673488
CTVA,0.46083675719932593
EA,0.1020625157921347
F,-0.3789400691552072
GLW,1.4252659261682636
GRMN,1.3658716697241042
LEN,-0.9326549941274103
NET,0.7450436742955701
NWG,2.47740336808821
RBLX,0.943605000185804
STLA,-2.319616136928949
VALE,-0.9001637843494744
WTKWY,-0.11362253242439291
A,-0.8869166725433022
ARGX,1.544902766664982
DAL,0.4335016250259859
DNZOY,-1.4271880892872235
HMC,-0.7616639079308949
HUBS,-0.03454633434006991
IR,-0.3748267537868307
IT,-0.16237679920258766
LVS,-0.5030944849716965
OTIS,0.24446312626856856
TRGP,2.6037475929677822
VLO,-0.6151798676001489
VRSK,1.1728180640042924
WIT,-0.9860068458266936
XEL,1.997878820770416
CAIXY,1.4496936993675582
CCEP,1.1583931948611683
EXC,1.2318824524136653
FERG,-0.9705297233749088
GEHC,-0.2867432277112429
GIS,-0.16405657137715438
HOOD,1.765897097263546
HSY,-0.27592282131739104
IQV,-1.502150688121791
KHC,-0.39257553404875156
OWL,0.4774871610254906
SYY,-0.35817730839762923
VEEV,0.07443838901116431
VMC,-0.8725936450166176
YUM,0.6846793339599265
ABEV,-0.652717186732902
ACGL,0.18135531021568513
CCL,0.6191644601209598
DB,1.7690804610222646
DIA,0.5272011783243764
DKILY,-0.7644438074235373
EFX,-0.40043694458123835
EXR,0.22633799700297574
IDXX,-1.0368215741215585
IMO,0.10075682055949715
OLCLY,-1.830705884001303
PPERY,-1.342274310975505
RMD,0.6372308567092618
SLF,-0.05716401211807551
WAB,1.0252071002630547
ALNY,1.369113661258104
AVB,1.077777154896525
BIDU,-0.16815187477994548
DD,0.36773726861816597
DECK,-0.48437989396185765
ETR,2.510580137945896
FRFHF,1.085715888795387
HPQ,-0.06845637898759575
IRM,0.33896881549823094
MDY,-0.17081606562279822
MLM,-1.316401789815424
MTB,0.9507275875648182
RJF,0.8198267459531359
ROK,-0.1471940993948309
TTWO,1.5434133265434509
ANYYY,1.1329249897106741
EBAY,1.1763503545155451
ED,1.0671218833557217
EIX,-0.7326699672466834
FER,0.4193789712411455
GWLIF,0.6221091099352628
HEI,1.4468447737338124
HIG,1.0069382915133305
LYV,0.7991416125360231
MCHP,-1.4493657163293876
PPRUY,-1.3401600472029302
UAL,1.7288831420976958
VICI,0.8386103510420354
WTW,1.169787748705811
ZS,0.11604758679800774
ANSS,-0.5436016727600474
BRO,2.134733742317078
BSBR,-0.8628248538808689
CHT,-0.1308466775370094
CSGP,-0.9885989529496373
CUK,0.5285430312351916
CVNA,1.5451784626326173
DXCM,-1.0975372014536668
FITB,0.3348377807252694
MPWR,-0.0868142062379654
MRAAY,-0.3308476175572212
QSR,-0.8706541043813473
RDDT,1.6818626627060906
WEC,2.129525746069171
XYL,-0.2650876154335268
BNTX,0.25727049629434395
CNC,-0.9433798820597907
DSCSY,-0.6823333702147486
EQR,0.8531808000844164
FCNCA,0.47835410451658583
GDDY,1.6996302065938953
GOLD,0.7212955971659606
GPN,-1.3658230167623204
HUM,-0.7745027110139464
KEYS,0.009244280084112393
ON,-1.454863293237494
STT,1.0304739527402318
TSCO,0.43015243458827257
TW,1.4661593606132115
WDS,-1.0457935482979726
CAH,2.1358803458355617
DOW,-2.1825378561110056
EL,-1.2580100838296258
ERIC,1.5186366875629511
HPE,-1.0548196942411836
K,2.9246932993164485
NTDTY,1.212765949166254
NUE,-0.5838044017165683
NVZMY,-0.516842545488815
PPG,-0.841640912725719
PUBGY,-0.48829811697484493
SW,-0.08829829558865243
TPL,2.3236744682747466
WBD,1.5185326775647132
WPM,1.478769576769413
BR,1.0149572787000913
CHD,1.2801699998756755
CQP,1.8861154847353774
CVE,-2.8284063743296515
DOV,0.1410772263799075
EQT,2.6317167167208657
FTV,0.6312585657143629
FUJIY,-1.3447613775686569
