Tickers,Sharpe_ratios
AAPL,1.5771524403216826
AMZN,1.646417009955205
AVGO,1.9544854736700752
BRK-B,1.6510648635512901
GOOGL,1.3809552890425962
JPM,1.7753693607910812
LLY,1.1192400136531977
MA,1.5546973713961276
META,1.8392785478147873
MSFT,0.72667957253164
NVDA,2.5789822270742055
SPY,1.9205019089530024
TSLA,1.2228602530615262
V,1.3268827086215045
WMT,3.5579624802331287
ABBV,0.6894192226011718
ASML,0.11040162233112193
BAC,1.4541556293007614
COST,2.1150805984867045
CRM,1.0163141177090653
HD,0.7623943767941829
JNJ,-0.7444900291277757
NFLX,2.6519443369205242
NVO,-0.43730856972285825
ORCL,1.855061192880361
PG,0.9703810895882626
RCIT,0.10747483516891389
SAP,2.4188181144118635
UNH,-0.20265560612864966
XOM,0.4191800971898252
ACN,0.12567168892507946
AXP,2.292881081208994
BX,1.36598149294268
CSCO,1.1457428073957974
CVX,-0.033773332268145564
IBM,1.7266142871033914
KO,0.41074549755223466
MCD,-0.1283139575198083
MRK,-0.6637870904287109
NOW,1.6130696594574296
PEP,-0.8723046072610392
QQQ,1.5135142298424098
TM,0.3196285806836338
TMUS,2.111314284784496
WFC,1.6066775933966886
ABT,0.2035083593476671
ADBE,-0.7617000130669497
AMD,-0.14851550221809223
AZN,-0.19973894262482292
BABA,0.5824747899364034
CAT,1.0574739908419006
DIS,0.9859270462535283
INTU,0.21821955525864653
ISRG,2.051726022266111
LIN,0.08309391454097503
MS,1.4981590021462852
NVS,-0.14785435693214904
PM,1.5888033521246772
SHEL,-0.21188610808156727
TMO,-0.3430497934137109
BKNG,1.6703918739122678
BLK,1.6925793622702854
DHR,-0.15359334510463263
FMX,-1.6766869379362879
GE,2.0670744873818063
GS,1.9095918641425087
HDB,-0.15930860746971715
HSBC,1.656064468152132
PLTR,3.1386395181270963
QCOM,0.4678822878969931
RTX,2.0979267535935726
RY,1.450939475479623
T,1.9234686562074088
TXN,0.5836334056822985
VZ,0.45736595167402316
AMGN,-0.4889367448581473
ANET,2.047054502738074
ARM,1.2340700962244702
CMCSA,-0.6682575780983401
HON,0.5360090279436036
LOW,0.7048167956832055
NEE,0.8448036025864152
PDD,-0.6083387374810548
PFE,-0.3240172238443888
PGR,2.2447950270106896
SCHW,0.3819438777589982
SHOP,1.0636288027056575
SPGI,0.8895203769210394
SYK,1.1979440398056136
UNP,-0.3780202258635555
AMAT,0.3261390879272256
BA,-1.1523923292313585
BHP,-1.3322269642342466
BSX,2.9709872899828174
C,1.462730144650642
COP,-0.8066834471145442
EADSY,0.23520720030755624
ETN,1.4767463753354952
KKR,2.3368275799674576
MUFG,1.3495875391409395
PANW,0.8262006184418689
SONY,0.5753272726142274
TJX,1.7741352578471312
TTE,-1.0628929157122278
UBER,0.22857182173461987
ADP,1.773758721011597
APP,3.6255965980745417
BMY,0.5222477039492214
CB,1.312268405810451
DE,0.32164557854223425
FI,2.780027753183013
GILD,0.6800569733200201
IBN,1.265092354312375
LMT,0.4872245977839574
MU,0.2880306756016285
NKE,-1.1455560322639904
RTNTF,-0.5496260634931713
SNY,-0.02946592200705632
UPS,-0.8040940595547393
VRTX,-0.1185161617455965
ADI,0.4733857126602178
AIQUY,-0.861211389440818
APO,2.346386173614862
BUD,-1.447981518880342
INFY,1.1359879370598707
LRCX,0.14537909140805647
MDT,-0.15221608756543833
MMC,0.8658891022473795
MRVL,1.6191444782055309
MSTR,2.178050795738888
PLD,-1.0607645003867658
RIO,-0.8974089039852147
SBUX,0.10122643003146578
SPOT,2.9714912878835475
UBS,0.09568020860209556
AMT,-0.11071122502096992
APH,1.1489971233093652
BN,2.0250290952747556
CFRUY,0.13998726230301112
ENB,2.2359214972996675
EQIX,1.1292798806720978
GEV,2.987814912979992
MELI,0.5645776472136883
MO,2.163501020344734
PYPL,1.4570663502300798
SHW,0.030309647737938154
SMFG,1.2326583313072428
SO,1.4836383281042635
TD,-0.7745288786857125
TT,1.4757066522917472
CDNS,0.547274509818519
CME,0.9332777515961628
CMG,1.23218523779935
CRWD,1.0264910539789944
CTAS,1.2051185505401512
DUK,0.8445801947326265
ELV,-1.31189716493123
ICE,1.160578973103559
INTC,-1.7649823985496642
KLAC,0.5164552029910372
MCO,1.2600457175289392
PBR,-0.1624780054748471
PH,1.552741081312131
RELX,1.1240914966821625
WM,0.7474518160680287
ABNB,-0.005350053094492677
AON,1.3155724556545247
BP,-0.7843560602981132
BTI,1.897989775242986
COIN,1.0882356460543676
DELL,1.1714023280106436
ITW,-0.2107284547878896
MAR,1.2807806462858815
MDLZ,-1.46220520690988
PNC,1.2084226388463402
RACE,1.032322919670748
REGN,-1.3843001180034578
SNPS,0.017094474452975787
USB,0.6062189104785448
WELL,2.2088703021923743
CEG,1.7571726472601563
CI,-0.5414118766875948
CL,0.9319336577873896
DASH,2.0258232563090237
DEO,-0.6288374445504815
EMR,1.2578527684204002
FTNT,1.6251921386728176
GD,0.13485654062911956
HCA,0.43944042436317426
IBKR,3.394899565350369
MSI,2.6634771209236843
SCCO,0.4535403136976669
TRI,0.65920974946414
WDAY,-0.07577748909601457
ZTS,-0.8686369955283237
AJG,1.5468257383126045
BMO,0.15939087004842434
BNPQY,-0.2977991716579345
COF,1.29598243145005
ECL,1.013809186255646
EOG,0.1465184191401889
GSK,-0.4094866881664417
MCK,0.878820548898512
MMM,1.398457057719658
NOC,-0.0240921320509981
ORLY,1.3126950738451473
SAN,0.6055841753175403
TDG,1.490659903777375
TEAM,0.37636518209759684
TOELY,-0.06500640762118355
ADSK,1.0484294235578926
APD,0.3611062601201919
BDX,-0.5168559512015102
BNS,1.0751275786965095
CNI,-1.4278794883617745
CP,-0.5644487180633577
CRH,1.4146984878742885
EPD,1.9021678541313782
FDX,0.558885468421048
