Tickers,Sharpe_ratios
AAPL,1.2532481269176359
AMZN,1.5334697687552197
AVGO,1.8280585402403267
BAC,1.9666639829044967
BRK-B,1.6221326386465384
COST,1.8325214042012394
GOOGL,1.2615721144478471
HD,0.6065643602682668
JNJ,-0.7407528799622449
JPM,2.0533374539357796
LLY,0.7008891859788793
MA,1.1728716723815051
META,1.690563854879378
MSFT,0.3391331073507442
NFLX,2.2442106841959166
NVDA,2.1680004491620375
NVO,-0.7612781142631698
ORCL,1.513242121208665
PG,0.5207297844712463
SPY,1.8049300567436162
TSLA,1.4151653952093304
UNH,0.285790967203575
V,0.9974849210700905
WMT,3.4726853030686087
XOM,0.8431112648203798
ABBV,0.5291549739504804
ACN,-0.01786397950260934
ASML,0.3163772904589948
AXP,2.541103219209648
AZN,-0.11812698345453415
BABA,0.7022301712922249
BX,1.6243542234605368
CRM,0.7442170307760752
CSCO,1.151041614730429
CVX,0.7207939632474938
DIS,0.7384129318655086
IBM,1.5162920330374567
KO,0.35200510896603093
LIN,0.3117690583871629
MCD,-0.1846748136244717
MRK,-0.9124568848740886
MS,1.8794450645491478
NOW,1.3190157206973763
PEP,-0.9081535715608308
QQQ,1.3163895637387866
RCIT,0.17190742501670642
SAP,2.355866803750996
TM,-0.22217460235108333
TMUS,1.8145907978146818
WFC,1.8965483424253977
ABT,-0.06604749317037056
ADBE,-1.1008503693373979
AMD,-0.6015047310366521
BKNG,1.4607667528860893
BLK,1.3322696543228074
CAT,1.2501351533854512
DHR,0.22365274368198246
FMX,-1.782349310679742
GE,2.2373948511102193
GS,1.991231468901006
HDB,-0.17710498327357566
HSBC,2.013609791266575
INTU,0.1884435849162755
ISRG,1.908460859299338
NVS,-0.4729220003837257
PLTR,2.861844567243024
PM,1.544397716373431
QCOM,0.5685682854836244
RTX,2.275773477638082
RY,1.486590183879348
SHEL,0.6062819756518746
T,1.968863558920851
TMO,0.09333353624918038
TXN,0.8685393612130922
VZ,0.1536117531141636
AMAT,0.5255022176305806
AMGN,-0.467128577328505
ANET,1.9049424534637176
ARM,1.4183327685800085
BSX,3.08123669634844
C,1.7591924788697868
CMCSA,-0.7160845296274654
EADSY,0.09242710043301192
ETN,1.5323711584870203
HON,0.6883118450085292
KKR,2.192206514292921
LOW,0.7672030315420205
MUFG,1.269305430465803
NEE,0.6868106860678951
PANW,0.2646259876657258
PDD,-0.542709278877131
PFE,-0.09772625667299362
PGR,2.1178303898415773
SCHW,0.6148680570481859
SHOP,0.7416266238904708
SONY,0.1391616362307826
SPGI,0.6768781253042679
SYK,0.8703964220387733
TJX,1.507639417591783
UNP,-0.1458220054547402
ADI,0.627025306280491
ADP,1.6575862427100672
APP,3.5214550144342343
BA,-0.6179999326218536
BHP,-0.7924627355575243
BMY,0.6860609405827784
BUD,-1.7658509872082364
CB,0.998966926313595
COP,-0.09352139602811761
DE,0.6193441858729325
FI,2.5313685280680525
GILD,0.45205245109416115
IBN,0.9675727170698123
LMT,0.4347636253681433
MDT,-0.04892815463009263
MMC,0.658216573024069
MU,0.565237069876646
NKE,-1.2106221681094869
RTNTF,-0.058194983568208
SBUX,0.1987414673669511
SNY,-0.1707766459286777
TTE,-0.4608838143601532
UBER,0.18797844702654642
UPS,-0.7203584635157895
VRTX,-0.3162027572113013
AIQUY,-1.842276094773142
AMT,-0.25381534480692525
APH,1.1670815156706327
APO,1.6570357452632978
BN,1.707416058422706
CFRUY,0.18628595608516632
ENB,2.532934116920126
EQIX,0.7757138336215689
GEV,3.3667910834413504
INFY,1.8226413469457312
LRCX,-0.587112545958539
MELI,0.6687785314949047
MO,1.912481042964123
MRVL,1.472000329327568
MSTR,1.654510043810893
PLD,-0.8629311374399189
PYPL,1.4888960200161625
RIO,-0.2548649439337441
SHW,0.06286050410444793
SMFG,1.127967221067504
SO,1.3775223340150897
SPOT,2.3055156309521965
TD,-0.547273098615755
TT,1.6479522991852027
UBS,0.4756956789369184
ABNB,-0.12388360940249628
BTI,1.786616903163598
CDNS,0.28812101600018203
CME,1.3240833148224775
CMG,0.8842134930567066
CRWD,0.6959890517126627
CTAS,1.4771243565551346
DELL,0.940131145836918
DUK,0.7712573807676073
ELV,-0.9006817161506069
ICE,0.9915918820263774
INTC,-1.8276691181004958
ITW,-0.01476423704958676
KLAC,0.7842709417053008
MAR,1.1208048623300735
MCO,1.1017394002815153
MDLZ,-1.6235861279465595
PBR,-0.12315019139877045
PH,1.609749648525683
RACE,0.8917439812950395
REGN,-1.6654250711264589
RELX,0.8619951917171125
SNPS,-0.017117938955426865
WELL,2.185618565968065
WM,0.882739631477776
AON,1.1165123182525045
BMO,0.4108114024191288
BP,-0.30013163424645434
CEG,2.1942028817857993
CI,-0.33073151069121937
CL,0.667537173875407
COIN,1.3518262929549352
DASH,1.8122750216489658
DEO,-1.0603595604194616
EMR,1.2300676586296861
FTNT,1.3545470135198898
GD,0.3902514892738478
HCA,0.43421897859789643
IBKR,3.3657735296044144
MSI,2.5410890169379963
ORLY,1.1400051318242483
PNC,1.4883727179728663
SAN,1.0747702963383972
SCCO,0.8004435918895302
TDG,1.4416573394029555
TOELY,0.020262203628521862
TRI,0.24826464933586692
USB,1.0140332883185077
WDAY,-0.41884767516686494
ZTS,-0.7419556999894507
ADSK,0.7785278660759428
AJG,1.4007180073878411
APD,0.8490108420061483
BDX,0.011580891162676372
BNPQY,0.05871475167973618
BNS,0.9023588347336357
CNI,-1.4742408002078558
COF,1.576146986173312
CP,-0.28197134562572873
CRH,1.5084710102675458
ECL,0.9707895211579799
EOG,1.0952314757339388
EPD,2.404921932080609
FDX,0.6241289637165893
GSK,-1.0377584259174448
MCK,0.9255349387042603
MMM,1.6914004107036005
NOC,-0.04037422269044086
RCL,2.3756331022901995
SE,3.6632865571664883
SHECY,-0.8349127424975349
SPG,1.216735283219679
TEAM,0.2570870996226701
TTD,1.8731302331619302
WMB,3.30212757504818
CARR,0.926692850855304
CM,2.000064520525961
CNQ,0.12328365743521366
CPRT,0.7967048994620216
CSX,-0.4221453525666216
DLR,1.163179777932345
EQNR,-0.04590777730692865
ET,2.87369678670973
FCX,0.17210519480271913
GBTC,1.7102803881046236
GLD,1.99999871877541
HLT,1.7936670876898566
JD,1.1653084725878153
KMI,3.378211106358259
MBGYY,-0.4050103949089852
MFG,1.3623342637977598
NGG,-0.7089481495218486
NTES,0.40802862294283787
OKE,2.6003154521707206
PCAR,0.9132059947196781
ROP,-0.4241424223759117
RSG,1.7411785280394712
SQ,0.7864920297125539
TFC,1.1218889347744647
TGT,0.109414236133412
AFL,1.3795864296628881
AMP,1.9427600908122589
ANZGY,0.5678959645696009
ARES,2.0004917707098753
AZO,1.0318189423496236
BBVA,1.0989362691898692
BK,2.2246906612552637
CHTR,-0.03764482715093085
CVS,-1.0591914972458314
DDOG,0.49098599434619594
GLNCY,-0.7098124649129125
GM,1.4750305437672633
GWW,1.4082081955995032
JCI,2.148817774958685
MET,1.234101931320768
MFC,1.9520460730406706
NSC,0.298955177959672
NU,0.6607019466160022
NXPI,0.16290363960161483
PSA,0.07801822051928592
PTCAY,1.140648462824759
SLB,-0.7657762094059403
SNOW,-0.06912839864112584
SRE,0.39107146015612904
TRV,0.9967976020248451
AEP,1.1592570212988493
ALL,1.2057155047565384
AXON,2.3963566973830077
BCS,2.4962325708090676
BMWKY,-0.9036945687977662
CMI,2.2826289926426693
CTA-PA,0.14243536537313542
DHI,-0.132104134590256
FICO,1.85685208761142
FLUT,1.5364938136910522
IAU,2.008548999268241
ING,1.1728621630000897
ITUB,-0.9235872138233827
LULU,-0.45093865553697604
MNST,-0.8016389564275052
MPLX,2.90667387652772
MSCI,0.40297046069744263
O,-0.39261677603585604
PAYX,1.1547113615471172
PSX,-0.3258162478367573
PWR,1.7954024660642431
ROST,0.46254499667841836
TCOM,1.7252510588426535
TRP,1.1867067367741306
URI,1.0014037999401726
AIG,0.49635270086872285
AMX,-1.165338147186488
BAESY,-0.13997724150378965
CODYY,1.296301167060006
COR,0.5487732110823417
D,0.9590539039134219
DFS,1.7522587427420488
EW,0.06873157974663167
FANG,0.8976769591776073
FAST,0.8196283400236097
FIS,1.4752496865163403
HLN,0.39101444898382315
HWM,2.880374331132815
KDP,-0.09664448894646266
KMB,0.28513288307525264
KR,1.4283992628298332
LNG,2.2740125451016686
MPC,-0.009729568138732103
NDAQ,1.9196094813725868
NEM,0.5484118775732268
SU,1.1980154632679794
TEL,0.5171347692855681
VRT,2.286022080031544
VST,3.3374027858182793
WCN,1.3201743771964543
AEM,2.166809313633669
ALC,0.25849330899989464
AME,0.47695508348164267
ATEYY,1.3422408669734986
BKR,1.8258140569417471
CBRE,1.6726024103631392
CCI,-1.0516485320824018
CPNG,1.2872313293079882
CRARY,0.22148510655381262
E,-0.555544356019519
GLW,2.1652098845181595
HES,0.3402993233674244
KVUE,0.13097899539486213
LEN,-0.31221674350012607
LHX,0.3207831468472658
LYG,1.1969065777863839
NWG,2.72039575319595
ODFL,-0.05307485922851568
OXY,-0.4321159982931618
PCG,-0.31257967841772566
PEG,2.3932349747494537
PRU,0.9082255050880765
STZ,-1.4851057025371968
SVNDY,0.5804311589819391
TAK,-1.122941123451492
A,0.46915060270897346
ARGX,2.1086152361028283
CTSH,0.08645537053145083
CTVA,1.243251749026525
DAL,2.2221954264718526
DNZOY,-0.6056017046520625
EA,0.13558392996817809
F,-0.19483012494747942
GRMN,2.0412318566080287
HMC,-0.5052350282037881
HUBS,0.8304544937722292
IR,0.6344232761594308
IT,0.4813050836463371
LVS,-0.23862598451043948
NET,1.091135358399664
OTIS,0.3664391514094475
RBLX,1.3458537938679564
STLA,-1.6019219980306412
TRGP,4.559103411090951
VALE,-1.80722222314394
VLO,0.3003324200076252
VRSK,0.8283428417292122
WIT,-0.6811233725307174
WTKWY,0.9093856221678359
XEL,0.4284696141294484
ABEV,-1.7816059078482203
CAIXY,1.1596234573975868
CCEP,0.8618982307058668
CCL,1.2040607702877835
DIA,1.236628491469692
DKILY,-1.3322517308017607
EXC,0.5619925168527843
EXR,0.12717474331812662
FERG,-0.12902238564173654
GEHC,0.517975729587155
GIS,-0.2958990784512242
HOOD,2.9300903136588397
HSY,-0.8989481770346156
IDXX,-0.9557865237774384
IQV,-0.25295378277560404
KHC,-1.4345694831326319
OLCLY,-2.793202419255546
OWL,1.7628452194934252
PPERY,-0.6612053998382678
RMD,1.0938975565640505
SLF,0.9396482917918684
SYY,-0.011826256376179668
VEEV,0.11428170816084812
VMC,0.7901730788734589
YUM,-0.29223533960079795
ACGL,1.0859618216463798
ALNY,0.7870271072313768
ANYYY,0.7254407670480165
AVB,1.3510692753702875
BIDU,-0.6978061928917926
DB,1.5398718329147254
DD,0.18660701033173988
DECK,1.7868357653359561
ED,-0.07817542231799045
EFX,0.1497854796840829
ETR,2.303792336487527
FRFHF,1.885340035159285
HIG,1.6650795115409776
HPQ,0.6193614502048351
IMO,0.7768579701769567
IRM,2.1256723519240515
LYV,1.6964449091162512
MDY,1.0863877422179433
MLM,0.21305323231180157
MTB,1.886906901757023
RJF,1.8237920054790595
ROK,-0.12462530741473431
TTWO,0.5044429241266245
VICI,-0.20479691148647605
WAB,2.466246811888859
ANSS,-0.2470599038550211
BRO,1.4586223261676212
BSBR,-1.3645825806679897
CHT,-0.5360043742669168
CSGP,-1.6193353330961042
CUK,1.4120365731532165
CVNA,2.0999035437456297
DXCM,-0.963355699946062
EBAY,1.3579573487612624
EIX,-0.7737445705581621
FER,0.1989493736927074
FITB,1.1872261645819688
GWLIF,0.04971413926441051
HEI,1.0643502344605031
MCHP,-1.4495050397642313
MPWR,-0.07755411348920216
MRAAY,-0.8471026943430141
PPRUY,-1.865279780992762
QSR,-1.7143165068020858
RDDT,2.5571566892215265
UAL,2.9203785098440855
WEC,1.6292836063071388
WTW,1.1573481624226032
XYL,-0.7630085665681764
ZS,-0.0488269533007338
BNTX,1.7391411830838948
CAH,2.65691177562749
CNC,-0.17969120894718724
DOW,-2.5327921063568604
DSCSY,-0.9484545355625064
EL,-1.5756561953126609
EQR,0.44910195984241946
FCNCA,1.4612613713227636
GDDY,2.7741244416531847
GOLD,-0.6550517278275373
GPN,0.9952334060468546
HPE,0.6465322326019229
HUM,-1.1085860844045463
KEYS,1.1988024351736242
NTDTY,1.570522369721365
NUE,-1.1335822425101063
ON,-1.1096436851863392
PPG,-0.9904253107203962
PUBGY,-0.7903581688590257
STT,2.7044076440276807
SW,1.0424258667846247
TSCO,0.3855561722259918
TW,2.4062346447815814
WBD,1.5546065177386184
WDS,-1.0935010722644358
AWK,-2.46865293434936
BR,1.526686585191703
CHD,0.7707044319025146
CQP,2.2585884930310955
CVE,-2.9717095575733903
DOV,0.7676101767132331
DTE,-0.21778230092397113
EQT,4.208141886980413
ERIC,1.8631895592195025
FTV,1.467631702628625
