Data_Collection_Start,Data_Collection_End,Backtest_Start,Backtest_End,Stock_Selection_Method,Stocks,Starting_Value,Ending_Value
2020-01-01,2021-01-01,2021-01-01,2022-01-01,High Profit Stocks,"CNI,ISRG,HSBC,HLT,APD,VRSK,BKNG,META",100000,120839.15624981816
2020-01-01,2021-01-01,2021-01-01,2022-01-01,High Sharpe Ratio Stocks,"IDXX,ISRG,HLT,NVDA,NFLX,BKNG,APD,RY",100000,126140.02709858208
2020-01-01,2021-01-01,2021-01-01,2022-01-01 00:00:00,High Profit Stocks,"CNI,ISRG,HSBC,HLT,APD,VRSK,BKNG,META",100000,120839.15624981816
2020-01-01,2021-01-01,2021-01-01,2022-01-01 00:00:00,High Sharpe Ratio Stocks,"IDXX,ISRG,HLT,NVDA,NFLX,BKNG,APD,RY",100000,126140.02709858208
2021-01-01,2022-01-01,2022-01-01,2023-01-01 00:00:00,High Profit Stocks,"GOOGL,PLD,MSFT,SRE,CM,PAYX,SPG,BNS",100000,80609.27599056126
2021-01-01,2022-01-01,2022-01-01,2023-01-01 00:00:00,High Sharpe Ratio Stocks,"GOOGL,PLD,BMO,MSFT,SRE,EXR,CM,PAYX",100000,71373.87838318062
2022-01-01,2023-01-01,2023-01-01,2024-01-01 00:00:00,High Profit Stocks,"MPLX,VALE,NVO,TCOM,SRE,FICO,ITUB,PPERY",100000,132047.94596931976
2022-01-01,2023-01-01,2023-01-01,2024-01-01 00:00:00,High Sharpe Ratio Stocks,"VALE,WMB,NVO,TCOM,SRE,FICO,AFL,PPERY",100000,110032.02177947684
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Profit Stocks,"BKNG,ITUB,MPLX,ANET,HLT,PDD,NVDA,CPRT",100000,216604.3525834036
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Sharpe Ratio Stocks,"APP,ITUB,BKNG,MPLX,PDD,HLT,NVDA,META",100000,254647.4632295597
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"MO,TCOM,NVDA,ISRG,NWG,MPLX,NFLX,SYF",100000,106595.38862151754
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"MO,TCOM,NVDA,APP,ISRG,NWG,MPLX,NFLX",100000,110302.11673181212
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"MO,TCOM,NVDA,ISRG,NWG,MPLX,NFLX,SYF",100000,106423.52699229814
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"MO,TCOM,NVDA,APP,ISRG,NWG,MPLX,NFLX",100000,109613.75233942876
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"MO,TCOM,NVDA,ISRG,NWG,MPLX,NFLX,SYF",100000,106614.88555012728
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"MO,TCOM,NVDA,APP,ISRG,NWG,MPLX,NFLX",100000,107861.454247917
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"MO,TCOM,NVDA,ISRG,NWG,MPLX,NFLX,SYF",100000,108535.3028215004
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"MO,TCOM,NVDA,APP,ISRG,NWG,MPLX,NFLX",100000,111963.30395183012
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"MO,TCOM,NVDA,ISRG,NWG,MPLX,NFLX,SYF",100000,108552.73350311528
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"MO,TCOM,NVDA,APP,ISRG,NWG,MPLX,NFLX",100000,111106.31200964392
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Profit Stocks,"MPLX,PDD,MAR,HLT,META,ANET,MSFT,UNP",100000,129920.6653903661
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Sharpe Ratio Stocks,"APP,PDD,MPLX,BKNG,META,FICO,COIN,LLY",100000,295927.8866034539
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Profit Stocks,"MPLX,PDD,MAR,HLT,META,ANET,MSFT,UNP",100000,144636.52843126794
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Sharpe Ratio Stocks,"APP,PDD,MPLX,BKNG,META,FICO,COIN,LLY",100000,151886.7771204322
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Profit Stocks,"MPLX,PDD,MAR,HLT,META,ANET,MSFT,UNP",100000,148116.63046115974
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Sharpe Ratio Stocks,"APP,PDD,MPLX,BKNG,META,FICO,COIN,LLY",100000,200368.3493296227
