Data_Collection_Start,Data_Collection_End,Backtest_Start,Backtest_End,Stock_Selection_Method,Stocks,Sharpe,Starting_Value,Ending_Value,SPY Retrun
2020-01-01,2021-01-01,2021-01-01,2022-01-01,High Profit Stocks,"ASML,CM,RMD,BKNG,HSBC,TGT,CNQ,GE,SGOV",0.9360871874010896,100000,140446.18056849382,0.3050544831209394
2020-01-01,2021-01-01,2021-01-01,2022-01-01,High Sharpe Ratio Stocks,"AAPL,TGT,HSBC,CNQ,BKNG,BIDU,NTES,TXN,SGOV",1.276404127406458,100000,123186.6261515346,0.3050544831209394
2021-01-01,2022-01-01,2022-01-01,2023-01-01 00:00:00,High Profit Stocks,"CVS,GOOGL,AVB,SRE,COST,PLD,PAYX,NSC,SGOV",3.77151398367127,100000,83619.10844876096,-0.1864640410078789
2021-01-01,2022-01-01,2022-01-01,2023-01-01 00:00:00,High Sharpe Ratio Stocks,"CVS,GOOGL,AVB,SRE,COST,PLD,PAYX,NSC,SGOV",3.753661931804503,100000,86655.4152852699,-0.1864640410078789
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Profit Stocks,"FMX,RCL,ANET,SPOT,NVDA,META,LRCX,PDD,SGOV",3.673948592312812,100000,147782.07148454164,0.2558930056249671
2023-01-01,2024-01-01,2024-01-01,2025-01-01 00:00:00,High Sharpe Ratio Stocks,"FMX,RCL,SPOT,AAPL,NVDA,META,PDD,UNP,SGOV",3.6816975058369343,100000,141059.80327225395,0.2558930056249671
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Profit Stocks,"K,NVDA,NFLX,BSX,SYF,VST,BK,GDDY",4.072435515558685,100000,106058.92191759066,0.021500422498069
2024-01-01,2025-01-01,2025-01-01,2026-01-01 00:00:00,High Sharpe Ratio Stocks,"K,NVDA,NFLX,BSX,SYF,VST,BK,GDDY",4.097686268887508,100000,110873.1512026714,0.021500422498069
2024-03-01,2025-03-01,2025-03-01,2026-03-01 00:00:00,High Profit Stocks,"BABA,GDDY,CQP,DUK,SYF,BKNG,VST,GRMN",2.9513970339532176,100000,99001.02270951882,-0.0012162700188447229
2024-03-01,2025-03-01,2025-03-01,2026-03-01 00:00:00,High Sharpe Ratio Stocks,"BABA,GDDY,CQP,DUK,K,BKNG,VST,GRMN",3.4734313459316133,100000,117355.25374443077,-0.0012162700188447229
